mq_228_merge_228	Kafka
mq_233_merge_233	EMQ
nosql_101_merge_101	Mongodb
nosql_103_merge_103	Redis
nosql_110_merge_110	ElasticSearch
rpc_201_merge_201	Http
rpc_202_merge_202	Thrift
rpc_208_merge_208	Dubbo
rpc_217_merge_217	Grpc
sql_11_merge_11	JDBC
sql_1_merge_1	MYSQL
sql_2_merge_2	Oracle
sql_3_merge_3	MSSQLServer
