system_1	机构客户管理系统(matrix)
system_10	服务治理核心子系统
system_11	君弘APP网上交易移动端子系统
system_12	君弘个推子系统
system_13	融券生态系统
system_14	交易管理网关子系统
system_15	用户中心
system_17	君弘APP行情衍生服务子系统
system_18	消息中心
system_19	财富管理投资规划PAD版系统
system_2	博睿APM监控系统
system_20	股票异动雷达系统
system_21	智能投顾服务系统
system_22	对客大数据通用查询服务系统
system_25	富易网上交易子系统
system_3	全连接众众系统
system_4	君弘理财系统
system_5	公司网站系统
system_6	君弘APP资讯服务子系统
system_7	互联网IP智能调度系统
system_8	智能服务系统
